Server,Server ID,Members,Category,Channel,Channel ID,Type,Topic,Monitor (YES/NO/EVENTS_ONLY),Tier (A/B/C/E),Notes
kdragan's server,1211337705875841064,2,Text Channels,general,1211337706861236246,text,,,,
kdragan's server,1211337705875841064,2,Voice Channels,General,1211337706861236247,voice,,,,
kdragan's server,1211337705875841064,2,(Uncategorized),priority-feed,1447812541228257382,text,,,,
